RecNum	DateTime	KAUST_LT_Tank6-S36.5B
2077	08/02/19 11:00:00 PM	32.911
2078	08/02/19 11:05:00 PM	32.911
2079	08/02/19 11:10:00 PM	33.014
2080	08/02/19 11:15:00 PM	33.014
2081	08/02/19 11:20:00 PM	33.014
2082	08/02/19 11:25:00 PM	33.118
2083	08/02/19 11:30:00 PM	33.118
2084	08/02/19 11:35:00 PM	33.118
2085	08/02/19 11:40:00 PM	33.222
2086	08/02/19 11:45:00 PM	33.222
2087	08/02/19 11:50:00 PM	33.222
2088	08/02/19 11:55:00 PM	33.326
2089	08/03/19 12:00:00 AM	33.326
2090	08/03/19 12:05:00 AM	33.326
2091	08/03/19 12:10:00 AM	33.326
2092	08/03/19 12:15:00 AM	33.326
2093	08/03/19 12:20:00 AM	33.430
2094	08/03/19 12:25:00 AM	33.430
2095	08/03/19 12:30:00 AM	33.430
2096	08/03/19 12:35:00 AM	33.535
2097	08/03/19 12:40:00 AM	33.535
2098	08/03/19 12:45:00 AM	33.535
2099	08/03/19 12:50:00 AM	33.535
2100	08/03/19 12:55:00 AM	33.535
2101	08/03/19 01:00:00 AM	33.535
2102	08/03/19 01:05:00 AM	33.535
2103	08/03/19 01:10:00 AM	33.535
2104	08/03/19 01:15:00 AM	33.639
2105	08/03/19 01:20:00 AM	33.639
2106	08/03/19 01:25:00 AM	33.639
2107	08/03/19 01:30:00 AM	33.639
2108	08/03/19 01:35:00 AM	33.639
2109	08/03/19 01:40:00 AM	33.639
2110	08/03/19 01:45:00 AM	33.639
2111	08/03/19 01:50:00 AM	33.743
2112	08/03/19 01:55:00 AM	33.743
2113	08/03/19 02:00:00 AM	33.743
2114	08/03/19 02:05:00 AM	33.743
2115	08/03/19 02:10:00 AM	33.743
2116	08/03/19 02:15:00 AM	33.743
2117	08/03/19 02:20:00 AM	33.743
2118	08/03/19 02:25:00 AM	33.743
2119	08/03/19 02:30:00 AM	33.743
2120	08/03/19 02:35:00 AM	33.743
2121	08/03/19 02:40:00 AM	33.743
2122	08/03/19 02:45:00 AM	33.743
2123	08/03/19 02:50:00 AM	33.743
2124	08/03/19 02:55:00 AM	33.848
2125	08/03/19 03:00:00 AM	33.848
2126	08/03/19 03:05:00 AM	33.848
2127	08/03/19 03:10:00 AM	33.743
2128	08/03/19 03:15:00 AM	33.743
2129	08/03/19 03:20:00 AM	33.848
2130	08/03/19 03:25:00 AM	33.848
2131	08/03/19 03:30:00 AM	33.848
2132	08/03/19 03:35:00 AM	33.848
2133	08/03/19 03:40:00 AM	33.848
2134	08/03/19 03:45:00 AM	33.848
2135	08/03/19 03:50:00 AM	33.848
2136	08/03/19 03:55:00 AM	33.848
2137	08/03/19 04:00:00 AM	33.848
2138	08/03/19 04:05:00 AM	33.848
2139	08/03/19 04:10:00 AM	33.848
2140	08/03/19 04:15:00 AM	33.848
2141	08/03/19 04:20:00 AM	33.848
2142	08/03/19 04:25:00 AM	33.848
2143	08/03/19 04:30:00 AM	33.848
2144	08/03/19 04:35:00 AM	33.848
2145	08/03/19 04:40:00 AM	33.848
2146	08/03/19 04:45:00 AM	33.848
2147	08/03/19 04:50:00 AM	33.848
2148	08/03/19 04:55:00 AM	33.848
2149	08/03/19 05:00:00 AM	33.848
2150	08/03/19 05:05:00 AM	33.848
2151	08/03/19 05:10:00 AM	33.848
2152	08/03/19 05:15:00 AM	33.848
2153	08/03/19 05:20:00 AM	33.848
2154	08/03/19 05:25:00 AM	33.848
2155	08/03/19 05:30:00 AM	33.848
2156	08/03/19 05:35:00 AM	33.848
2157	08/03/19 05:40:00 AM	33.848
2158	08/03/19 05:45:00 AM	33.848
2159	08/03/19 05:50:00 AM	33.848
2160	08/03/19 05:55:00 AM	33.848
2161	08/03/19 06:00:00 AM	33.848
2162	08/03/19 06:05:00 AM	33.953
2163	08/03/19 06:10:00 AM	33.848
2164	08/03/19 06:15:00 AM	33.848
2165	08/03/19 06:20:00 AM	33.848
2166	08/03/19 06:25:00 AM	33.848
2167	08/03/19 06:30:00 AM	33.848
2168	08/03/19 06:35:00 AM	33.953
2169	08/03/19 06:40:00 AM	33.953
2170	08/03/19 06:45:00 AM	33.953
2171	08/03/19 06:50:00 AM	33.953
2172	08/03/19 06:55:00 AM	33.953
2173	08/03/19 07:00:00 AM	33.953
2174	08/03/19 07:05:00 AM	33.953
2175	08/03/19 07:10:00 AM	33.848
2176	08/03/19 07:15:00 AM	33.848
2177	08/03/19 07:20:00 AM	33.953
2178	08/03/19 07:25:00 AM	33.953
2179	08/03/19 07:30:00 AM	33.953
2180	08/03/19 07:35:00 AM	33.953
2181	08/03/19 07:40:00 AM	33.953
2182	08/03/19 07:45:00 AM	33.953
2183	08/03/19 07:50:00 AM	33.953
2184	08/03/19 07:55:00 AM	33.953
2185	08/03/19 08:00:00 AM	33.953
2186	08/03/19 08:05:00 AM	33.953
2187	08/03/19 08:10:00 AM	33.953
2188	08/03/19 08:15:00 AM	33.953
2189	08/03/19 08:20:00 AM	33.953
2190	08/03/19 08:25:00 AM	33.953
2191	08/03/19 08:30:00 AM	33.953
2192	08/03/19 08:35:00 AM	33.953
2193	08/03/19 08:40:00 AM	33.953
2194	08/03/19 08:45:00 AM	33.953
2195	08/03/19 08:50:00 AM	33.953
2196	08/03/19 08:55:00 AM	33.953
2197	08/03/19 09:00:00 AM	33.953
2198	08/03/19 09:05:00 AM	33.953
2199	08/03/19 09:10:00 AM	33.953
2200	08/03/19 09:15:00 AM	33.953
2201	08/03/19 09:20:00 AM	33.953
2202	08/03/19 09:25:00 AM	33.953
2203	08/03/19 09:30:00 AM	33.953
2204	08/03/19 09:35:00 AM	34.058
2205	08/03/19 09:40:00 AM	34.163
2206	08/03/19 09:45:00 AM	34.163
2207	08/03/19 09:50:00 AM	34.163
2208	08/03/19 09:55:00 AM	34.268
2209	08/03/19 10:00:00 AM	34.268
2210	08/03/19 10:05:00 AM	34.374
2211	08/03/19 10:10:00 AM	34.374
2212	08/03/19 10:15:00 AM	34.374
2213	08/03/19 10:20:00 AM	34.374
2214	08/03/19 10:25:00 AM	34.479
2215	08/03/19 10:30:00 AM	34.479
2216	08/03/19 10:35:00 AM	34.479
2217	08/03/19 10:40:00 AM	34.585
2218	08/03/19 10:45:00 AM	34.585
2219	08/03/19 10:50:00 AM	34.585
2220	08/03/19 10:55:00 AM	34.585
2221	08/03/19 11:00:00 AM	34.691
2222	08/03/19 11:05:00 AM	34.691
2223	08/03/19 11:10:00 AM	34.691
2224	08/03/19 11:15:00 AM	34.691
2225	08/03/19 11:20:00 AM	34.796
2226	08/03/19 11:25:00 AM	34.796
2227	08/03/19 11:30:00 AM	34.796
2228	08/03/19 11:35:00 AM	34.796
2229	08/03/19 11:40:00 AM	34.903
2230	08/03/19 11:45:00 AM	34.903
2231	08/03/19 11:50:00 AM	34.903
2232	08/03/19 11:55:00 AM	34.903
2233	08/03/19 12:00:00 PM	35.009
2234	08/03/19 12:05:00 PM	35.009
2235	08/03/19 12:10:00 PM	35.009
2236	08/03/19 12:15:00 PM	35.009
2237	08/03/19 12:20:00 PM	35.009
2238	08/03/19 12:25:00 PM	35.009
2239	08/03/19 12:30:00 PM	35.009
2240	08/03/19 12:35:00 PM	35.009
2241	08/03/19 12:40:00 PM	35.115
2242	08/03/19 12:45:00 PM	35.115
2243	08/03/19 12:50:00 PM	35.115
2244	08/03/19 12:55:00 PM	35.115
2245	08/03/19 01:00:00 PM	35.115
2246	08/03/19 01:05:00 PM	35.115
2247	08/03/19 01:10:00 PM	35.115
2248	08/03/19 01:15:00 PM	35.115
2249	08/03/19 01:20:00 PM	35.115
2250	08/03/19 01:25:00 PM	35.222
2251	08/03/19 01:30:00 PM	35.222
2252	08/03/19 01:35:00 PM	35.222
2253	08/03/19 01:40:00 PM	35.222
2254	08/03/19 01:45:00 PM	35.222
2255	08/03/19 01:50:00 PM	35.222
2256	08/03/19 01:55:00 PM	35.222
2257	08/03/19 02:00:00 PM	35.222
2258	08/03/19 02:05:00 PM	35.222
2259	08/03/19 02:10:00 PM	35.222
2260	08/03/19 02:15:00 PM	35.115
2261	08/03/19 02:20:00 PM	34.796
2262	08/03/19 02:25:00 PM	34.585
2263	08/03/19 02:30:00 PM	34.479
2264	08/03/19 02:35:00 PM	34.479
2265	08/03/19 02:40:00 PM	34.374
2266	08/03/19 02:45:00 PM	34.374
2267	08/03/19 02:50:00 PM	34.268
2268	08/03/19 02:55:00 PM	34.268
2269	08/03/19 03:00:00 PM	34.268
2270	08/03/19 03:05:00 PM	34.268
2271	08/03/19 03:10:00 PM	34.163
2272	08/03/19 03:15:00 PM	34.163
2273	08/03/19 03:20:00 PM	34.163
2274	08/03/19 03:25:00 PM	34.058
2275	08/03/19 03:30:00 PM	34.058
2276	08/03/19 03:35:00 PM	34.058
2277	08/03/19 03:40:00 PM	34.058
2278	08/03/19 03:45:00 PM	34.058
2279	08/03/19 03:50:00 PM	34.058
2280	08/03/19 03:55:00 PM	33.953
2281	08/03/19 04:00:00 PM	33.953
2282	08/03/19 04:05:00 PM	33.953
2283	08/03/19 04:10:00 PM	33.953
2284	08/03/19 04:15:00 PM	33.953
2285	08/03/19 04:20:00 PM	33.953
2286	08/03/19 04:25:00 PM	33.848
2287	08/03/19 04:30:00 PM	33.848
2288	08/03/19 04:35:00 PM	33.848
2289	08/03/19 04:40:00 PM	33.848
2290	08/03/19 04:45:00 PM	33.848
2291	08/03/19 04:50:00 PM	33.848
2292	08/03/19 04:55:00 PM	33.743
2293	08/03/19 05:00:00 PM	33.848
2294	08/03/19 05:05:00 PM	33.848
2295	08/03/19 05:10:00 PM	33.848
2296	08/03/19 05:15:00 PM	33.743
2297	08/03/19 05:20:00 PM	33.743
2298	08/03/19 05:25:00 PM	33.743
2299	08/03/19 05:30:00 PM	33.743
2300	08/03/19 05:35:00 PM	33.743
2301	08/03/19 05:40:00 PM	33.743
2302	08/03/19 05:45:00 PM	33.743
2303	08/03/19 05:50:00 PM	33.743
2304	08/03/19 05:55:00 PM	33.743
2305	08/03/19 06:00:00 PM	33.639
2306	08/03/19 06:05:00 PM	33.743
2307	08/03/19 06:10:00 PM	33.743
2308	08/03/19 06:15:00 PM	33.743
2309	08/03/19 06:20:00 PM	33.743
2310	08/03/19 06:25:00 PM	33.639
2311	08/03/19 06:30:00 PM	33.639
2312	08/03/19 06:35:00 PM	33.639
2313	08/03/19 06:40:00 PM	33.639
2314	08/03/19 06:45:00 PM	33.639
2315	08/03/19 06:50:00 PM	33.639
2316	08/03/19 06:55:00 PM	33.639
2317	08/03/19 07:00:00 PM	33.639
2318	08/03/19 07:05:00 PM	33.639
2319	08/03/19 07:10:00 PM	33.639
2320	08/03/19 07:15:00 PM	33.639
2321	08/03/19 07:20:00 PM	33.535
2322	08/03/19 07:25:00 PM	33.535
2323	08/03/19 07:30:00 PM	33.535
2324	08/03/19 07:35:00 PM	33.535
2325	08/03/19 07:40:00 PM	33.535
2326	08/03/19 07:45:00 PM	33.535
2327	08/03/19 07:50:00 PM	33.535
2328	08/03/19 07:55:00 PM	33.535
2329	08/03/19 08:00:00 PM	33.535
2330	08/03/19 08:05:00 PM	33.535
2331	08/03/19 08:10:00 PM	33.535
2332	08/03/19 08:15:00 PM	33.535
2333	08/03/19 08:20:00 PM	33.743
2334	08/03/19 08:25:00 PM	33.953
2335	08/03/19 08:30:00 PM	34.058
2336	08/03/19 08:35:00 PM	34.268
2337	08/03/19 08:40:00 PM	34.374
2338	08/03/19 08:45:00 PM	34.585
2339	08/03/19 08:50:00 PM	34.691
2340	08/03/19 08:55:00 PM	34.796
2341	08/03/19 09:00:00 PM	35.009
2342	08/03/19 09:05:00 PM	35.115
2343	08/03/19 09:10:00 PM	35.222
2344	08/03/19 09:15:00 PM	35.328
2345	08/03/19 09:20:00 PM	35.542
2346	08/03/19 09:25:00 PM	35.649
2347	08/03/19 09:30:00 PM	35.756
2348	08/03/19 09:35:00 PM	35.864
2349	08/03/19 09:40:00 PM	35.971
2350	08/03/19 09:45:00 PM	36.079
2351	08/03/19 09:50:00 PM	36.295
2352	08/03/19 09:55:00 PM	36.403
2353	08/03/19 10:00:00 PM	36.403
2354	08/03/19 10:05:00 PM	36.511
2355	08/03/19 10:10:00 PM	36.511
2356	08/03/19 10:15:00 PM	36.511
2357	08/03/19 10:20:00 PM	36.403
2358	08/03/19 10:25:00 PM	36.403
2359	08/03/19 10:30:00 PM	36.295
2360	08/03/19 10:35:00 PM	36.295
2361	08/03/19 10:40:00 PM	36.295
2362	08/03/19 10:45:00 PM	36.295
2363	08/03/19 10:50:00 PM	36.187
2364	08/03/19 10:55:00 PM	36.187
2365	08/03/19 11:00:00 PM	36.187
2366	08/03/19 11:05:00 PM	36.079
2367	08/03/19 11:10:00 PM	36.079
2368	08/03/19 11:15:00 PM	36.079
2369	08/03/19 11:20:00 PM	36.079
2370	08/03/19 11:25:00 PM	35.971
2371	08/03/19 11:30:00 PM	35.971
2372	08/03/19 11:35:00 PM	35.971
2373	08/03/19 11:40:00 PM	35.864
2374	08/03/19 11:45:00 PM	35.864
2375	08/03/19 11:50:00 PM	35.864
2376	08/03/19 11:55:00 PM	35.864
2377	08/04/19 12:00:00 AM	35.864
2378	08/04/19 12:05:00 AM	35.756
2379	08/04/19 12:10:00 AM	35.756
2380	08/04/19 12:15:00 AM	35.756
2381	08/04/19 12:20:00 AM	35.756
2382	08/04/19 12:25:00 AM	35.756
2383	08/04/19 12:30:00 AM	35.756
2384	08/04/19 12:35:00 AM	35.649
2385	08/04/19 12:40:00 AM	35.649
2386	08/04/19 12:45:00 AM	35.649
2387	08/04/19 12:50:00 AM	35.542
2388	08/04/19 12:55:00 AM	35.542
2389	08/04/19 01:00:00 AM	35.542
2390	08/04/19 01:05:00 AM	35.542
2391	08/04/19 01:10:00 AM	35.542
2392	08/04/19 01:15:00 AM	35.542
2393	08/04/19 01:20:00 AM	35.542
2394	08/04/19 01:25:00 AM	35.542
2395	08/04/19 01:30:00 AM	35.435
2396	08/04/19 01:35:00 AM	35.435
2397	08/04/19 01:40:00 AM	35.435
2398	08/04/19 01:45:00 AM	35.435
2399	08/04/19 01:50:00 AM	35.435
2400	08/04/19 01:55:00 AM	35.435
2401	08/04/19 02:00:00 AM	35.435
2402	08/04/19 02:05:00 AM	35.435
2403	08/04/19 02:10:00 AM	35.435
2404	08/04/19 02:15:00 AM	35.328
2405	08/04/19 02:20:00 AM	35.328
2406	08/04/19 02:25:00 AM	35.328
2407	08/04/19 02:30:00 AM	35.328
2408	08/04/19 02:35:00 AM	35.328
2409	08/04/19 02:40:00 AM	35.328
2410	08/04/19 02:45:00 AM	35.222
2411	08/04/19 02:50:00 AM	35.222
2412	08/04/19 02:55:00 AM	35.222
2413	08/04/19 03:00:00 AM	35.222
2414	08/04/19 03:05:00 AM	35.222
2415	08/04/19 03:10:00 AM	35.222
2416	08/04/19 03:15:00 AM	35.222
2417	08/04/19 03:20:00 AM	35.222
2418	08/04/19 03:25:00 AM	35.222
2419	08/04/19 03:30:00 AM	35.222
2420	08/04/19 03:35:00 AM	35.222
2421	08/04/19 03:40:00 AM	35.222
2422	08/04/19 03:45:00 AM	35.222
2423	08/04/19 03:50:00 AM	35.222
2424	08/04/19 03:55:00 AM	35.222
2425	08/04/19 04:00:00 AM	35.115
2426	08/04/19 04:05:00 AM	35.115
2427	08/04/19 04:10:00 AM	35.115
2428	08/04/19 04:15:00 AM	35.115
2429	08/04/19 04:20:00 AM	35.115
2430	08/04/19 04:25:00 AM	35.115
2431	08/04/19 04:30:00 AM	35.115
2432	08/04/19 04:35:00 AM	35.115
2433	08/04/19 04:40:00 AM	35.115
2434	08/04/19 04:45:00 AM	35.115
2435	08/04/19 04:50:00 AM	35.115
2436	08/04/19 04:55:00 AM	35.115
2437	08/04/19 05:00:00 AM	35.115
2438	08/04/19 05:05:00 AM	35.009
2439	08/04/19 05:10:00 AM	35.115
2440	08/04/19 05:15:00 AM	35.115
2441	08/04/19 05:20:00 AM	35.115
2442	08/04/19 05:25:00 AM	35.115
2443	08/04/19 05:30:00 AM	35.115
2444	08/04/19 05:35:00 AM	35.115
2445	08/04/19 05:40:00 AM	35.115
2446	08/04/19 05:45:00 AM	35.115
2447	08/04/19 05:50:00 AM	35.115
2448	08/04/19 05:55:00 AM	35.115
2449	08/04/19 06:00:00 AM	35.115
2450	08/04/19 06:05:00 AM	35.115
2451	08/04/19 06:10:00 AM	35.115
2452	08/04/19 06:15:00 AM	35.009
2453	08/04/19 06:20:00 AM	35.009
2454	08/04/19 06:25:00 AM	35.009
2455	08/04/19 06:30:00 AM	35.009
2456	08/04/19 06:35:00 AM	35.009
2457	08/04/19 06:40:00 AM	35.009
2458	08/04/19 06:45:00 AM	35.009
2459	08/04/19 06:50:00 AM	35.009
2460	08/04/19 06:55:00 AM	35.009
2461	08/04/19 07:00:00 AM	35.009
2462	08/04/19 07:05:00 AM	35.009
2463	08/04/19 07:10:00 AM	35.009
2464	08/04/19 07:15:00 AM	35.009
2465	08/04/19 07:20:00 AM	35.009
2466	08/04/19 07:25:00 AM	35.009
2467	08/04/19 07:30:00 AM	35.009
2468	08/04/19 07:35:00 AM	35.009
2469	08/04/19 07:40:00 AM	35.009
2470	08/04/19 07:45:00 AM	35.009
2471	08/04/19 07:50:00 AM	35.009
2472	08/04/19 07:55:00 AM	35.009
2473	08/04/19 08:00:00 AM	35.009
2474	08/04/19 08:05:00 AM	35.009
2475	08/04/19 08:10:00 AM	35.009
2476	08/04/19 08:15:00 AM	35.009
2477	08/04/19 08:20:00 AM	35.009
2478	08/04/19 08:25:00 AM	35.009
2479	08/04/19 08:30:00 AM	35.009
2480	08/04/19 08:35:00 AM	35.009
2481	08/04/19 08:40:00 AM	34.903
2482	08/04/19 08:45:00 AM	35.009
2483	08/04/19 08:50:00 AM	34.903
2484	08/04/19 08:55:00 AM	35.009
2485	08/04/19 09:00:00 AM	35.009
2486	08/04/19 09:05:00 AM	35.009
2487	08/04/19 09:10:00 AM	34.903
2488	08/04/19 09:15:00 AM	35.009
2489	08/04/19 09:20:00 AM	35.009
2490	08/04/19 09:25:00 AM	35.009
2491	08/04/19 09:30:00 AM	35.009
2492	08/04/19 09:35:00 AM	35.009
2493	08/04/19 09:40:00 AM	35.009
2494	08/04/19 09:45:00 AM	35.009
2495	08/04/19 09:50:00 AM	34.903
2496	08/04/19 09:55:00 AM	35.009
2497	08/04/19 10:00:00 AM	35.009
2498	08/04/19 10:05:00 AM	35.009
2499	08/04/19 10:10:00 AM	35.009
2500	08/04/19 10:15:00 AM	35.115
2501	08/04/19 10:20:00 AM	35.222
2502	08/04/19 10:25:00 AM	35.222
2503	08/04/19 10:30:00 AM	35.222
2504	08/04/19 10:35:00 AM	35.222
2505	08/04/19 10:40:00 AM	35.222
2506	08/04/19 10:45:00 AM	35.222
2507	08/04/19 10:50:00 AM	35.222
2508	08/04/19 10:55:00 AM	35.222
2509	08/04/19 11:00:00 AM	35.222
2510	08/04/19 11:05:00 AM	35.222
2511	08/04/19 11:10:00 AM	35.222
2512	08/04/19 11:15:00 AM	35.222
2513	08/04/19 11:20:00 AM	35.222
2514	08/04/19 11:25:00 AM	35.222
2515	08/04/19 11:30:00 AM	35.222
2516	08/04/19 11:35:00 AM	35.222
2517	08/04/19 11:40:00 AM	35.222
2518	08/04/19 11:45:00 AM	35.222
2519	08/04/19 11:50:00 AM	35.222
2520	08/04/19 11:55:00 AM	35.222
2521	08/04/19 12:00:00 PM	35.222
2522	08/04/19 12:05:00 PM	35.222
2523	08/04/19 12:10:00 PM	35.222
2524	08/04/19 12:15:00 PM	35.222
2525	08/04/19 12:20:00 PM	35.222
2526	08/04/19 12:25:00 PM	35.222
2527	08/04/19 12:30:00 PM	35.222
2528	08/04/19 12:35:00 PM	35.222
2529	08/04/19 12:40:00 PM	35.222
2530	08/04/19 12:45:00 PM	35.222
2531	08/04/19 12:50:00 PM	35.222
2532	08/04/19 12:55:00 PM	35.222
2533	08/04/19 01:00:00 PM	35.222
2534	08/04/19 01:05:00 PM	35.222
2535	08/04/19 01:10:00 PM	35.222
2536	08/04/19 01:15:00 PM	35.222
2537	08/04/19 01:20:00 PM	35.328
2538	08/04/19 01:25:00 PM	35.222
2539	08/04/19 01:30:00 PM	35.328
2540	08/04/19 01:35:00 PM	35.328
2541	08/04/19 01:40:00 PM	35.222
2542	08/04/19 01:45:00 PM	35.222
2543	08/04/19 01:50:00 PM	35.328
2544	08/04/19 01:55:00 PM	35.328
2545	08/04/19 02:00:00 PM	35.328
2546	08/04/19 02:05:00 PM	35.222
2547	08/04/19 02:10:00 PM	35.222
2548	08/04/19 02:15:00 PM	35.115
2549	08/04/19 02:20:00 PM	35.115
2550	08/04/19 02:25:00 PM	35.222
2551	08/04/19 02:30:00 PM	35.222
2552	08/04/19 02:35:00 PM	35.328
2553	08/04/19 02:40:00 PM	35.328
2554	08/04/19 02:45:00 PM	35.328
2555	08/04/19 02:50:00 PM	35.222
2556	08/04/19 02:55:00 PM	35.328
2557	08/04/19 03:00:00 PM	35.328
2558	08/04/19 03:05:00 PM	35.222
2559	08/04/19 03:10:00 PM	35.328
2560	08/04/19 03:15:00 PM	35.222
2561	08/04/19 03:20:00 PM	35.222
2562	08/04/19 03:25:00 PM	35.222
2563	08/04/19 03:30:00 PM	35.328
2564	08/04/19 03:35:00 PM	35.222
2565	08/04/19 03:40:00 PM	35.222
2566	08/04/19 03:45:00 PM	35.222
2567	08/04/19 03:50:00 PM	35.328
2568	08/04/19 03:55:00 PM	35.328
2569	08/04/19 04:00:00 PM	35.222
2570	08/04/19 04:05:00 PM	35.222
2571	08/04/19 04:10:00 PM	35.222
2572	08/04/19 04:15:00 PM	35.222
2573	08/04/19 04:20:00 PM	35.222
2574	08/04/19 04:25:00 PM	35.222
2575	08/04/19 04:30:00 PM	35.222
2576	08/04/19 04:35:00 PM	35.222
2577	08/04/19 04:40:00 PM	35.222
2578	08/04/19 04:45:00 PM	35.222
2579	08/04/19 04:50:00 PM	35.222
2580	08/04/19 04:55:00 PM	35.328
2581	08/04/19 05:00:00 PM	35.222
2582	08/04/19 05:05:00 PM	35.222
2583	08/04/19 05:10:00 PM	35.328
2584	08/04/19 05:15:00 PM	35.328
2585	08/04/19 05:20:00 PM	35.328
2586	08/04/19 05:25:00 PM	35.328
2587	08/04/19 05:30:00 PM	35.328
2588	08/04/19 05:35:00 PM	35.328
2589	08/04/19 05:40:00 PM	35.328
2590	08/04/19 05:45:00 PM	35.328
2591	08/04/19 05:50:00 PM	35.328
2592	08/04/19 05:55:00 PM	35.328
2593	08/04/19 06:00:00 PM	35.328
2594	08/04/19 06:05:00 PM	35.328
2595	08/04/19 06:10:00 PM	35.328
2596	08/04/19 06:15:00 PM	35.328
2597	08/04/19 06:20:00 PM	35.328
2598	08/04/19 06:25:00 PM	35.328
2599	08/04/19 06:30:00 PM	35.328
2600	08/04/19 06:35:00 PM	35.328
2601	08/04/19 06:40:00 PM	35.328
2602	08/04/19 06:45:00 PM	35.328
2603	08/04/19 06:50:00 PM	35.328
2604	08/04/19 06:55:00 PM	35.328
2605	08/04/19 07:00:00 PM	35.328
2606	08/04/19 07:05:00 PM	35.328
2607	08/04/19 07:10:00 PM	35.328
2608	08/04/19 07:15:00 PM	35.328
2609	08/04/19 07:20:00 PM	35.328
2610	08/04/19 07:25:00 PM	35.328
2611	08/04/19 07:30:00 PM	35.328
2612	08/04/19 07:35:00 PM	35.328
2613	08/04/19 07:40:00 PM	35.328
2614	08/04/19 07:45:00 PM	35.328
2615	08/04/19 07:50:00 PM	35.328
2616	08/04/19 07:55:00 PM	35.328
2617	08/04/19 08:00:00 PM	35.328
2618	08/04/19 08:05:00 PM	35.328
2619	08/04/19 08:10:00 PM	35.328
2620	08/04/19 08:15:00 PM	35.435
2621	08/04/19 08:20:00 PM	35.435
2622	08/04/19 08:25:00 PM	35.435
2623	08/04/19 08:30:00 PM	35.328
2624	08/04/19 08:35:00 PM	35.328
2625	08/04/19 08:40:00 PM	35.328
2626	08/04/19 08:45:00 PM	35.328
2627	08/04/19 08:50:00 PM	35.435
2628	08/04/19 08:55:00 PM	35.328
2629	08/04/19 09:00:00 PM	35.328
2630	08/04/19 09:05:00 PM	35.328
2631	08/04/19 09:10:00 PM	35.328
2632	08/04/19 09:15:00 PM	35.435
2633	08/04/19 09:20:00 PM	35.435
2634	08/04/19 09:25:00 PM	35.435
2635	08/04/19 09:30:00 PM	35.435
2636	08/04/19 09:35:00 PM	35.435
2637	08/04/19 09:40:00 PM	35.435
2638	08/04/19 09:45:00 PM	35.435
2639	08/04/19 09:50:00 PM	35.435
2640	08/04/19 09:55:00 PM	35.435
2641	08/04/19 10:00:00 PM	35.435
2642	08/04/19 10:05:00 PM	35.435
2643	08/04/19 10:10:00 PM	35.435
2644	08/04/19 10:15:00 PM	35.435
2645	08/04/19 10:20:00 PM	35.435
2646	08/04/19 10:25:00 PM	35.435
2647	08/04/19 10:30:00 PM	35.435
2648	08/04/19 10:35:00 PM	35.435
2649	08/04/19 10:40:00 PM	35.435
2650	08/04/19 10:45:00 PM	35.328
2651	08/04/19 10:50:00 PM	35.435
2652	08/04/19 10:55:00 PM	35.328
2653	08/04/19 11:00:00 PM	35.435
2654	08/04/19 11:05:00 PM	35.328
2655	08/04/19 11:10:00 PM	35.435
2656	08/04/19 11:15:00 PM	35.435
2657	08/04/19 11:20:00 PM	35.435
2658	08/04/19 11:25:00 PM	35.435
2659	08/04/19 11:30:00 PM	35.435
2660	08/04/19 11:35:00 PM	35.435
2661	08/04/19 11:40:00 PM	35.435
2662	08/04/19 11:45:00 PM	35.435
2663	08/04/19 11:50:00 PM	35.435
2664	08/04/19 11:55:00 PM	35.435
2665	08/05/19 12:00:00 AM	35.435
2666	08/05/19 12:05:00 AM	35.435
2667	08/05/19 12:10:00 AM	35.435
2668	08/05/19 12:15:00 AM	35.435
2669	08/05/19 12:20:00 AM	35.435
2670	08/05/19 12:25:00 AM	35.435
2671	08/05/19 12:30:00 AM	35.435
2672	08/05/19 12:35:00 AM	35.435
2673	08/05/19 12:40:00 AM	35.435
2674	08/05/19 12:45:00 AM	35.435
2675	08/05/19 12:50:00 AM	35.435
2676	08/05/19 12:55:00 AM	35.435
2677	08/05/19 01:00:00 AM	35.435
2678	08/05/19 01:05:00 AM	35.435
2679	08/05/19 01:10:00 AM	35.435
2680	08/05/19 01:15:00 AM	35.435
2681	08/05/19 01:20:00 AM	35.435
2682	08/05/19 01:25:00 AM	35.435
2683	08/05/19 01:30:00 AM	35.435
2684	08/05/19 01:35:00 AM	35.435
2685	08/05/19 01:40:00 AM	35.435
2686	08/05/19 01:45:00 AM	35.435
2687	08/05/19 01:50:00 AM	35.435
2688	08/05/19 01:55:00 AM	35.435
2689	08/05/19 02:00:00 AM	35.435
2690	08/05/19 02:05:00 AM	35.435
2691	08/05/19 02:10:00 AM	35.435
2692	08/05/19 02:15:00 AM	35.435
2693	08/05/19 02:20:00 AM	35.435
2694	08/05/19 02:25:00 AM	35.435
2695	08/05/19 02:30:00 AM	35.435
2696	08/05/19 02:35:00 AM	35.435
2697	08/05/19 02:40:00 AM	35.435
2698	08/05/19 02:45:00 AM	35.435
2699	08/05/19 02:50:00 AM	35.435
2700	08/05/19 02:55:00 AM	35.435
2701	08/05/19 03:00:00 AM	35.435
2702	08/05/19 03:05:00 AM	35.435
2703	08/05/19 03:10:00 AM	35.435
2704	08/05/19 03:15:00 AM	35.435
2705	08/05/19 03:20:00 AM	35.435
2706	08/05/19 03:25:00 AM	35.435
2707	08/05/19 03:30:00 AM	35.435
2708	08/05/19 03:35:00 AM	35.435
2709	08/05/19 03:40:00 AM	35.435
2710	08/05/19 03:45:00 AM	35.435
2711	08/05/19 03:50:00 AM	35.435
