RecNum	DateTime	KAUST_LT_Tank5-S36.5A
3853	08/09/19 03:00:00 AM	30.054
3854	08/09/19 03:05:00 AM	29.953
3855	08/09/19 03:10:00 AM	29.953
3856	08/09/19 03:15:00 AM	29.953
3857	08/09/19 03:20:00 AM	29.953
3858	08/09/19 03:25:00 AM	29.953
3859	08/09/19 03:30:00 AM	29.853
3860	08/09/19 03:35:00 AM	29.752
3861	08/09/19 03:40:00 AM	29.652
3862	08/09/19 03:45:00 AM	29.552
3863	08/09/19 03:50:00 AM	29.452
3864	08/09/19 03:55:00 AM	29.552
3865	08/09/19 04:00:00 AM	29.552
3866	08/09/19 04:05:00 AM	29.452
3867	08/09/19 04:10:00 AM	29.452
3868	08/09/19 04:15:00 AM	29.452
3869	08/09/19 04:20:00 AM	29.552
3870	08/09/19 04:25:00 AM	29.552
3871	08/09/19 04:30:00 AM	29.552
3872	08/09/19 04:35:00 AM	29.552
3873	08/09/19 04:40:00 AM	29.452
3874	08/09/19 04:45:00 AM	29.452
3875	08/09/19 04:50:00 AM	29.352
3876	08/09/19 04:55:00 AM	29.352
3877	08/09/19 05:00:00 AM	29.352
3878	08/09/19 05:05:00 AM	29.252
3879	08/09/19 05:10:00 AM	29.252
3880	08/09/19 05:15:00 AM	29.152
3881	08/09/19 05:20:00 AM	29.252
3882	08/09/19 05:25:00 AM	29.252
3883	08/09/19 05:30:00 AM	29.252
3884	08/09/19 05:35:00 AM	29.252
3885	08/09/19 05:40:00 AM	29.152
3886	08/09/19 05:45:00 AM	29.152
3887	08/09/19 05:50:00 AM	29.252
3888	08/09/19 05:55:00 AM	29.152
3889	08/09/19 06:00:00 AM	29.152
3890	08/09/19 06:05:00 AM	29.152
3891	08/09/19 06:10:00 AM	29.152
3892	08/09/19 06:15:00 AM	29.152
3893	08/09/19 06:20:00 AM	29.152
3894	08/09/19 06:25:00 AM	29.152
3895	08/09/19 06:30:00 AM	29.152
3896	08/09/19 06:35:00 AM	29.252
3897	08/09/19 06:40:00 AM	29.352
3898	08/09/19 06:45:00 AM	29.352
3899	08/09/19 06:50:00 AM	29.452
3900	08/09/19 06:55:00 AM	29.452
3901	08/09/19 07:00:00 AM	29.552
3902	08/09/19 07:05:00 AM	29.652
3903	08/09/19 07:10:00 AM	29.752
3904	08/09/19 07:15:00 AM	29.752
3905	08/09/19 07:20:00 AM	29.752
3906	08/09/19 07:25:00 AM	29.953
3907	08/09/19 07:30:00 AM	30.054
3908	08/09/19 07:35:00 AM	30.255
3909	08/09/19 07:40:00 AM	30.054
3910	08/09/19 07:45:00 AM	29.452
3911	08/09/19 07:50:00 AM	29.152
3912	08/09/19 07:55:00 AM	28.953
3913	08/09/19 08:00:00 AM	28.953
3914	08/09/19 08:05:00 AM	28.754
3915	08/09/19 08:10:00 AM	28.953
3916	08/09/19 08:15:00 AM	28.853
3917	08/09/19 08:20:00 AM	28.853
3918	08/09/19 08:25:00 AM	28.953
3919	08/09/19 08:30:00 AM	29.152
3920	08/09/19 08:35:00 AM	29.252
3921	08/09/19 08:40:00 AM	29.452
3922	08/09/19 08:45:00 AM	29.552
3923	08/09/19 08:50:00 AM	29.552
3924	08/09/19 08:55:00 AM	29.552
3925	08/09/19 09:00:00 AM	29.652
3926	08/09/19 09:05:00 AM	29.953
3927	08/09/19 09:10:00 AM	30.659
3928	08/09/19 09:15:00 AM	30.659
3929	08/09/19 09:20:00 AM	30.760
3930	08/09/19 09:25:00 AM	30.862
3931	08/09/19 09:30:00 AM	31.064
3932	08/09/19 09:35:00 AM	31.166
3933	08/09/19 09:40:00 AM	31.370
3934	08/09/19 09:45:00 AM	31.778
3935	08/09/19 09:50:00 AM	32.291
3936	08/09/19 09:55:00 AM	32.394
3937	08/09/19 10:00:00 AM	32.497
3938	08/09/19 10:05:00 AM	32.600
3939	08/09/19 10:10:00 AM	32.704
3940	08/09/19 10:15:00 AM	32.911
3941	08/09/19 10:20:00 AM	33.639
3942	08/09/19 10:25:00 AM	33.743
3943	08/09/19 10:30:00 AM	33.848
3944	08/09/19 10:35:00 AM	33.953
3945	08/09/19 10:40:00 AM	34.903
3946	08/09/19 10:45:00 AM	35.971
3947	08/09/19 10:50:00 AM	35.756
3948	08/09/19 10:55:00 AM	36.620
3949	08/09/19 11:00:00 AM	35.971
3950	08/09/19 11:05:00 AM	35.542
3951	08/09/19 11:10:00 AM	35.435
3952	08/09/19 11:15:00 AM	35.542
3953	08/09/19 11:20:00 AM	36.511
3954	08/09/19 11:25:00 AM	37.714
3955	08/09/19 11:30:00 AM	37.165
3956	08/09/19 11:35:00 AM	37.384
3957	08/09/19 11:40:00 AM	37.055
3958	08/09/19 11:45:00 AM	36.728
3959	08/09/19 11:50:00 AM	36.511
3960	08/09/19 11:55:00 AM	36.403
3961	08/09/19 12:00:00 PM	36.403
3962	08/09/19 12:05:00 PM	36.728
3963	08/09/19 12:10:00 PM	36.728
3964	08/09/19 12:15:00 PM	36.620
3965	08/09/19 12:20:00 PM	36.620
3966	08/09/19 12:25:00 PM	36.620
3967	08/09/19 12:30:00 PM	36.620
3968	08/09/19 12:35:00 PM	36.620
3969	08/09/19 12:40:00 PM	36.511
3970	08/09/19 12:45:00 PM	36.511
3971	08/09/19 12:50:00 PM	36.403
3972	08/09/19 12:55:00 PM	36.403
3973	08/09/19 01:00:00 PM	36.511
3974	08/09/19 01:05:00 PM	36.511
3975	08/09/19 01:10:00 PM	36.511
3976	08/09/19 01:15:00 PM	36.403
3977	08/09/19 01:20:00 PM	36.403
3978	08/09/19 01:25:00 PM	36.295
3979	08/09/19 01:30:00 PM	36.187
3980	08/09/19 01:35:00 PM	36.187
3981	08/09/19 01:40:00 PM	36.079
3982	08/09/19 01:45:00 PM	35.971
3983	08/09/19 01:50:00 PM	35.864
3984	08/09/19 01:55:00 PM	35.864
3985	08/09/19 02:00:00 PM	35.971
3986	08/09/19 02:05:00 PM	35.864
3987	08/09/19 02:10:00 PM	35.864
3988	08/09/19 02:15:00 PM	35.649
3989	08/09/19 02:20:00 PM	35.542
3990	08/09/19 02:25:00 PM	35.542
3991	08/09/19 02:30:00 PM	35.542
3992	08/09/19 02:35:00 PM	35.649
3993	08/09/19 02:40:00 PM	35.864
3994	08/09/19 02:45:00 PM	35.756
3995	08/09/19 02:50:00 PM	35.756
3996	08/09/19 02:55:00 PM	35.756
3997	08/09/19 03:00:00 PM	36.079
3998	08/09/19 03:05:00 PM	36.620
3999	08/09/19 03:10:00 PM	37.274
4000	08/09/19 03:15:00 PM	36.946
4001	08/09/19 03:20:00 PM	36.620
4002	08/09/19 03:25:00 PM	36.079
4003	08/09/19 03:30:00 PM	35.649
4004	08/09/19 03:35:00 PM	35.328
4005	08/09/19 03:40:00 PM	35.222
4006	08/09/19 03:45:00 PM	35.115
4007	08/09/19 03:50:00 PM	34.903
4008	08/09/19 03:55:00 PM	34.903
4009	08/09/19 04:00:00 PM	34.796
4010	08/09/19 04:05:00 PM	34.903
4011	08/09/19 04:10:00 PM	34.691
4012	08/09/19 04:15:00 PM	34.585
4013	08/09/19 04:20:00 PM	34.585
4014	08/09/19 04:25:00 PM	34.479
4015	08/09/19 04:30:00 PM	34.479
4016	08/09/19 04:35:00 PM	34.479
4017	08/09/19 04:40:00 PM	34.374
4018	08/09/19 04:45:00 PM	34.374
4019	08/09/19 04:50:00 PM	34.691
4020	08/09/19 04:55:00 PM	34.903
4021	08/09/19 05:00:00 PM	34.585
4022	08/09/19 05:05:00 PM	34.691
4023	08/09/19 05:10:00 PM	35.115
4024	08/09/19 05:15:00 PM	34.796
4025	08/09/19 05:20:00 PM	34.585
4026	08/09/19 05:25:00 PM	34.585
4027	08/09/19 05:30:00 PM	34.374
4028	08/09/19 05:35:00 PM	34.268
4029	08/09/19 05:40:00 PM	34.163
4030	08/09/19 05:45:00 PM	34.058
4031	08/09/19 05:50:00 PM	33.953
4032	08/09/19 05:55:00 PM	33.953
4033	08/09/19 06:00:00 PM	33.848
4034	08/09/19 06:05:00 PM	33.953
4035	08/09/19 06:10:00 PM	33.953
4036	08/09/19 06:15:00 PM	33.953
4037	08/09/19 06:20:00 PM	33.848
4038	08/09/19 06:25:00 PM	33.743
4039	08/09/19 06:30:00 PM	33.639
4040	08/09/19 06:35:00 PM	33.639
4041	08/09/19 06:40:00 PM	33.535
4042	08/09/19 06:45:00 PM	33.430
4043	08/09/19 06:50:00 PM	33.326
4044	08/09/19 06:55:00 PM	33.326
4045	08/09/19 07:00:00 PM	33.326
4046	08/09/19 07:05:00 PM	33.222
4047	08/09/19 07:10:00 PM	33.118
4048	08/09/19 07:15:00 PM	33.014
4049	08/09/19 07:20:00 PM	33.014
4050	08/09/19 07:25:00 PM	32.807
4051	08/09/19 07:30:00 PM	32.807
4052	08/09/19 07:35:00 PM	32.600
4053	08/09/19 07:40:00 PM	32.600
4054	08/09/19 07:45:00 PM	32.497
4055	08/09/19 07:50:00 PM	32.394
4056	08/09/19 07:55:00 PM	32.394
4057	08/09/19 08:00:00 PM	32.291
4058	08/09/19 08:05:00 PM	32.291
4059	08/09/19 08:10:00 PM	32.188
4060	08/09/19 08:15:00 PM	32.188
4061	08/09/19 08:20:00 PM	32.086
4062	08/09/19 08:25:00 PM	32.086
4063	08/09/19 08:30:00 PM	31.983
4064	08/09/19 08:35:00 PM	32.086
4065	08/09/19 08:40:00 PM	32.086
4066	08/09/19 08:45:00 PM	32.086
4067	08/09/19 08:50:00 PM	32.086
4068	08/09/19 08:55:00 PM	31.983
4069	08/09/19 09:00:00 PM	31.983
4070	08/09/19 09:05:00 PM	31.983
4071	08/09/19 09:10:00 PM	31.983
4072	08/09/19 09:15:00 PM	31.983
4073	08/09/19 09:20:00 PM	31.983
4074	08/09/19 09:25:00 PM	31.983
4075	08/09/19 09:30:00 PM	32.086
4076	08/09/19 09:35:00 PM	32.086
4077	08/09/19 09:40:00 PM	32.086
4078	08/09/19 09:45:00 PM	32.188
4079	08/09/19 09:50:00 PM	32.086
4080	08/09/19 09:55:00 PM	31.983
4081	08/09/19 10:00:00 PM	32.086
4082	08/09/19 10:05:00 PM	32.188
4083	08/09/19 10:10:00 PM	32.188
4084	08/09/19 10:15:00 PM	32.188
4085	08/09/19 10:20:00 PM	32.188
4086	08/09/19 10:25:00 PM	32.086
4087	08/09/19 10:30:00 PM	32.086
4088	08/09/19 10:35:00 PM	31.983
4089	08/09/19 10:40:00 PM	31.983
4090	08/09/19 10:45:00 PM	31.983
4091	08/09/19 10:50:00 PM	31.880
4092	08/09/19 10:55:00 PM	31.880
4093	08/09/19 11:00:00 PM	31.778
4094	08/09/19 11:05:00 PM	31.778
4095	08/09/19 11:10:00 PM	31.778
4096	08/09/19 11:15:00 PM	31.778
4097	08/09/19 11:20:00 PM	31.880
4098	08/09/19 11:25:00 PM	31.778
4099	08/09/19 11:30:00 PM	31.676
4100	08/09/19 11:35:00 PM	31.676
4101	08/09/19 11:40:00 PM	31.676
4102	08/09/19 11:45:00 PM	31.676
4103	08/09/19 11:50:00 PM	31.778
4104	08/09/19 11:55:00 PM	31.676
4105	08/10/19 12:00:00 AM	31.472
4106	08/10/19 12:05:00 AM	31.370
4107	08/10/19 12:10:00 AM	31.268
4108	08/10/19 12:15:00 AM	31.268
4109	08/10/19 12:20:00 AM	31.166
4110	08/10/19 12:25:00 AM	31.166
4111	08/10/19 12:30:00 AM	31.166
4112	08/10/19 12:35:00 AM	31.166
4113	08/10/19 12:40:00 AM	31.166
4114	08/10/19 12:45:00 AM	31.166
4115	08/10/19 12:50:00 AM	31.166
4116	08/10/19 12:55:00 AM	31.064
4117	08/10/19 01:00:00 AM	31.064
4118	08/10/19 01:05:00 AM	31.268
4119	08/10/19 01:10:00 AM	31.166
4120	08/10/19 01:15:00 AM	31.268
4121	08/10/19 01:20:00 AM	31.370
4122	08/10/19 01:25:00 AM	31.370
4123	08/10/19 01:30:00 AM	31.370
4124	08/10/19 01:35:00 AM	31.370
4125	08/10/19 01:40:00 AM	31.472
4126	08/10/19 01:45:00 AM	31.268
4127	08/10/19 01:50:00 AM	31.166
4128	08/10/19 01:55:00 AM	31.268
4129	08/10/19 02:00:00 AM	31.370
4130	08/10/19 02:05:00 AM	31.370
4131	08/10/19 02:10:00 AM	31.370
4132	08/10/19 02:15:00 AM	31.472
4133	08/10/19 02:20:00 AM	31.370
4134	08/10/19 02:25:00 AM	31.472
4135	08/10/19 02:30:00 AM	31.370
4136	08/10/19 02:35:00 AM	31.370
4137	08/10/19 02:40:00 AM	31.370
4138	08/10/19 02:45:00 AM	31.472
4139	08/10/19 02:50:00 AM	31.472
4140	08/10/19 02:55:00 AM	31.472
4141	08/10/19 03:00:00 AM	31.472
4142	08/10/19 03:05:00 AM	31.472
4143	08/10/19 03:10:00 AM	31.472
4144	08/10/19 03:15:00 AM	31.472
4145	08/10/19 03:20:00 AM	31.574
4146	08/10/19 03:25:00 AM	31.472
4147	08/10/19 03:30:00 AM	31.370
4148	08/10/19 03:35:00 AM	31.472
4149	08/10/19 03:40:00 AM	31.472
4150	08/10/19 03:45:00 AM	31.472
4151	08/10/19 03:50:00 AM	31.370
4152	08/10/19 03:55:00 AM	31.370
4153	08/10/19 04:00:00 AM	31.370
4154	08/10/19 04:05:00 AM	31.370
4155	08/10/19 04:10:00 AM	31.370
4156	08/10/19 04:15:00 AM	31.370
4157	08/10/19 04:20:00 AM	31.370
4158	08/10/19 04:25:00 AM	31.268
4159	08/10/19 04:30:00 AM	31.166
4160	08/10/19 04:35:00 AM	31.268
4161	08/10/19 04:40:00 AM	31.268
4162	08/10/19 04:45:00 AM	31.166
4163	08/10/19 04:50:00 AM	30.963
4164	08/10/19 04:55:00 AM	30.760
4165	08/10/19 05:00:00 AM	30.659
4166	08/10/19 05:05:00 AM	30.659
4167	08/10/19 05:10:00 AM	30.457
4168	08/10/19 05:15:00 AM	30.255
4169	08/10/19 05:20:00 AM	30.255
4170	08/10/19 05:25:00 AM	30.255
4171	08/10/19 05:30:00 AM	30.054
4172	08/10/19 05:35:00 AM	30.054
4173	08/10/19 05:40:00 AM	29.953
4174	08/10/19 05:45:00 AM	29.853
4175	08/10/19 05:50:00 AM	29.752
4176	08/10/19 05:55:00 AM	29.752
4177	08/10/19 06:00:00 AM	29.752
4178	08/10/19 06:05:00 AM	29.752
4179	08/10/19 06:10:00 AM	29.652
4180	08/10/19 06:15:00 AM	29.552
4181	08/10/19 06:20:00 AM	29.552
4182	08/10/19 06:25:00 AM	29.552
4183	08/10/19 06:30:00 AM	29.552
4184	08/10/19 06:35:00 AM	29.552
4185	08/10/19 06:40:00 AM	29.552
4186	08/10/19 06:45:00 AM	29.552
4187	08/10/19 06:50:00 AM	29.652
4188	08/10/19 06:55:00 AM	29.953
4189	08/10/19 07:00:00 AM	30.457
4190	08/10/19 07:05:00 AM	30.862
4191	08/10/19 07:10:00 AM	30.963
4192	08/10/19 07:15:00 AM	30.862
4193	08/10/19 07:20:00 AM	30.760
4194	08/10/19 07:25:00 AM	30.760
4195	08/10/19 07:30:00 AM	30.862
4196	08/10/19 07:35:00 AM	30.963
4197	08/10/19 07:40:00 AM	31.166
4198	08/10/19 07:45:00 AM	31.166
4199	08/10/19 07:50:00 AM	31.166
4200	08/10/19 07:55:00 AM	31.166
4201	08/10/19 08:00:00 AM	31.166
4202	08/10/19 08:05:00 AM	31.268
4203	08/10/19 08:10:00 AM	31.370
4204	08/10/19 08:15:00 AM	31.472
4205	08/10/19 08:20:00 AM	31.574
4206	08/10/19 08:25:00 AM	31.778
4207	08/10/19 08:30:00 AM	32.188
4208	08/10/19 08:35:00 AM	32.291
4209	08/10/19 08:40:00 AM	32.291
4210	08/10/19 08:45:00 AM	32.291
4211	08/10/19 08:50:00 AM	32.291
4212	08/10/19 08:55:00 AM	32.394
4213	08/10/19 09:00:00 AM	32.394
4214	08/10/19 09:05:00 AM	32.497
4215	08/10/19 09:10:00 AM	32.807
4216	08/10/19 09:15:00 AM	32.911
4217	08/10/19 09:20:00 AM	33.118
4218	08/10/19 09:25:00 AM	33.118
4219	08/10/19 09:30:00 AM	33.118
4220	08/10/19 09:35:00 AM	33.326
4221	08/10/19 09:40:00 AM	33.535
4222	08/10/19 09:45:00 AM	33.639
4223	08/10/19 09:50:00 AM	33.639
4224	08/10/19 09:55:00 AM	33.639
4225	08/10/19 10:00:00 AM	33.639
4226	08/10/19 10:05:00 AM	33.639
4227	08/10/19 10:10:00 AM	33.848
4228	08/10/19 10:15:00 AM	33.953
4229	08/10/19 10:20:00 AM	34.796
4230	08/10/19 10:25:00 AM	34.691
4231	08/10/19 10:30:00 AM	34.691
4232	08/10/19 10:35:00 AM	35.115
4233	08/10/19 10:40:00 AM	35.222
4234	08/10/19 10:45:00 AM	35.864
4235	08/10/19 10:50:00 AM	35.971
4236	08/10/19 10:55:00 AM	36.946
4237	08/10/19 11:00:00 AM	36.403
4238	08/10/19 11:05:00 AM	35.542
4239	08/10/19 11:10:00 AM	35.435
4240	08/10/19 11:15:00 AM	35.435
4241	08/10/19 11:20:00 AM	36.187
4242	08/10/19 11:25:00 AM	36.837
4243	08/10/19 11:30:00 AM	36.187
4244	08/10/19 11:35:00 AM	36.946
4245	08/10/19 11:40:00 AM	36.946
4246	08/10/19 11:45:00 AM	36.079
4247	08/10/19 11:50:00 AM	35.542
4248	08/10/19 11:55:00 AM	35.222
4249	08/10/19 12:00:00 PM	35.222
4250	08/10/19 12:05:00 PM	35.435
4251	08/10/19 12:10:00 PM	35.435
4252	08/10/19 12:15:00 PM	35.435
4253	08/10/19 12:20:00 PM	35.435
4254	08/10/19 12:25:00 PM	35.435
4255	08/10/19 12:30:00 PM	35.756
4256	08/10/19 12:35:00 PM	35.756
4257	08/10/19 12:40:00 PM	35.971
4258	08/10/19 12:45:00 PM	35.864
4259	08/10/19 12:50:00 PM	35.756
4260	08/10/19 12:55:00 PM	35.864
4261	08/10/19 01:00:00 PM	35.864
4262	08/10/19 01:05:00 PM	36.079
4263	08/10/19 01:10:00 PM	36.079
4264	08/10/19 01:15:00 PM	35.971
4265	08/10/19 01:20:00 PM	35.756
4266	08/10/19 01:25:00 PM	35.971
4267	08/10/19 01:30:00 PM	35.864
4268	08/10/19 01:35:00 PM	35.756
4269	08/10/19 01:40:00 PM	35.756
4270	08/10/19 01:45:00 PM	35.864
4271	08/10/19 01:50:00 PM	35.864
4272	08/10/19 01:55:00 PM	35.756
4273	08/10/19 02:00:00 PM	35.756
4274	08/10/19 02:05:00 PM	35.864
4275	08/10/19 02:10:00 PM	35.864
4276	08/10/19 02:15:00 PM	35.756
4277	08/10/19 02:20:00 PM	35.756
4278	08/10/19 02:25:00 PM	35.649
4279	08/10/19 02:30:00 PM	35.756
4280	08/10/19 02:35:00 PM	35.864
4281	08/10/19 02:40:00 PM	35.971
4282	08/10/19 02:45:00 PM	35.756
4283	08/10/19 02:50:00 PM	35.756
4284	08/10/19 02:55:00 PM	35.649
4285	08/10/19 03:00:00 PM	35.864
4286	08/10/19 03:05:00 PM	36.511
4287	08/10/19 03:10:00 PM	37.165
4288	08/10/19 03:15:00 PM	36.946
4289	08/10/19 03:20:00 PM	36.837
4290	08/10/19 03:25:00 PM	36.079
4291	08/10/19 03:30:00 PM	35.864
4292	08/10/19 03:35:00 PM	35.756
4293	08/10/19 03:40:00 PM	35.542
4294	08/10/19 03:45:00 PM	35.542
4295	08/10/19 03:50:00 PM	35.328
4296	08/10/19 03:55:00 PM	35.115
4297	08/10/19 04:00:00 PM	35.115
4298	08/10/19 04:05:00 PM	35.115
4299	08/10/19 04:10:00 PM	35.222
4300	08/10/19 04:15:00 PM	35.222
4301	08/10/19 04:20:00 PM	35.115
4302	08/10/19 04:25:00 PM	35.222
4303	08/10/19 04:30:00 PM	35.222
4304	08/10/19 04:35:00 PM	35.222
4305	08/10/19 04:40:00 PM	35.328
4306	08/10/19 04:45:00 PM	35.328
4307	08/10/19 04:50:00 PM	35.222
4308	08/10/19 04:55:00 PM	35.115
4309	08/10/19 05:00:00 PM	35.115
4310	08/10/19 05:05:00 PM	35.115
4311	08/10/19 05:10:00 PM	35.864
4312	08/10/19 05:15:00 PM	35.435
4313	08/10/19 05:20:00 PM	35.009
4314	08/10/19 05:25:00 PM	35.222
4315	08/10/19 05:30:00 PM	35.009
4316	08/10/19 05:35:00 PM	34.585
4317	08/10/19 05:40:00 PM	34.585
4318	08/10/19 05:45:00 PM	34.585
4319	08/10/19 05:50:00 PM	34.374
4320	08/10/19 05:55:00 PM	34.268
4321	08/10/19 06:00:00 PM	34.058
4322	08/10/19 06:05:00 PM	34.058
4323	08/10/19 06:10:00 PM	34.058
4324	08/10/19 06:15:00 PM	33.953
4325	08/10/19 06:20:00 PM	33.848
4326	08/10/19 06:25:00 PM	33.848
4327	08/10/19 06:30:00 PM	33.743
4328	08/10/19 06:35:00 PM	33.639
4329	08/10/19 06:40:00 PM	33.535
4330	08/10/19 06:45:00 PM	33.535
4331	08/10/19 06:50:00 PM	33.430
4332	08/10/19 06:55:00 PM	33.326
4333	08/10/19 07:00:00 PM	33.222
4334	08/10/19 07:05:00 PM	33.222
4335	08/10/19 07:10:00 PM	33.222
4336	08/10/19 07:15:00 PM	33.222
4337	08/10/19 07:20:00 PM	33.118
4338	08/10/19 07:25:00 PM	33.014
4339	08/10/19 07:30:00 PM	32.911
4340	08/10/19 07:35:00 PM	32.807
4341	08/10/19 07:40:00 PM	32.704
4342	08/10/19 07:45:00 PM	32.600
4343	08/10/19 07:50:00 PM	32.600
4344	08/10/19 07:55:00 PM	32.497
4345	08/10/19 08:00:00 PM	32.394
4346	08/10/19 08:05:00 PM	32.188
4347	08/10/19 08:10:00 PM	32.086
4348	08/10/19 08:15:00 PM	31.983
4349	08/10/19 08:20:00 PM	31.880
4350	08/10/19 08:25:00 PM	31.778
4351	08/10/19 08:30:00 PM	31.676
4352	08/10/19 08:35:00 PM	31.676
4353	08/10/19 08:40:00 PM	31.676
4354	08/10/19 08:45:00 PM	31.574
4355	08/10/19 08:50:00 PM	31.472
4356	08/10/19 08:55:00 PM	31.472
4357	08/10/19 09:00:00 PM	31.472
4358	08/10/19 09:05:00 PM	31.370
4359	08/10/19 09:10:00 PM	31.370
4360	08/10/19 09:15:00 PM	31.268
4361	08/10/19 09:20:00 PM	31.268
4362	08/10/19 09:25:00 PM	31.268
4363	08/10/19 09:30:00 PM	31.268
4364	08/10/19 09:35:00 PM	31.166
4365	08/10/19 09:40:00 PM	31.268
4366	08/10/19 09:45:00 PM	31.370
4367	08/10/19 09:50:00 PM	31.472
4368	08/10/19 09:55:00 PM	31.472
4369	08/10/19 10:00:00 PM	31.574
4370	08/10/19 10:05:00 PM	31.472
4371	08/10/19 10:10:00 PM	31.472
4372	08/10/19 10:15:00 PM	31.472
4373	08/10/19 10:20:00 PM	31.574
4374	08/10/19 10:25:00 PM	31.574
4375	08/10/19 10:30:00 PM	31.574
4376	08/10/19 10:35:00 PM	31.472
4377	08/10/19 10:40:00 PM	31.472
4378	08/10/19 10:45:00 PM	31.472
4379	08/10/19 10:50:00 PM	31.370
4380	08/10/19 10:55:00 PM	31.370
4381	08/10/19 11:00:00 PM	31.166
4382	08/10/19 11:05:00 PM	31.064
4383	08/10/19 11:10:00 PM	31.064
4384	08/10/19 11:15:00 PM	31.064
4385	08/10/19 11:20:00 PM	30.963
4386	08/10/19 11:25:00 PM	30.963
4387	08/10/19 11:30:00 PM	30.862
4388	08/10/19 11:35:00 PM	30.862
4389	08/10/19 11:40:00 PM	30.963
4390	08/10/19 11:45:00 PM	30.963
4391	08/10/19 11:50:00 PM	30.862
4392	08/10/19 11:55:00 PM	30.862
4393	08/11/19 12:00:00 AM	30.862
4394	08/11/19 12:05:00 AM	30.760
4395	08/11/19 12:10:00 AM	30.659
4396	08/11/19 12:15:00 AM	30.558
4397	08/11/19 12:20:00 AM	30.558
4398	08/11/19 12:25:00 AM	30.558
4399	08/11/19 12:30:00 AM	30.356
4400	08/11/19 12:35:00 AM	30.356
4401	08/11/19 12:40:00 AM	30.356
4402	08/11/19 12:45:00 AM	30.558
4403	08/11/19 12:50:00 AM	30.862
4404	08/11/19 12:55:00 AM	31.064
4405	08/11/19 01:00:00 AM	31.166
4406	08/11/19 01:05:00 AM	31.166
4407	08/11/19 01:10:00 AM	31.166
4408	08/11/19 01:15:00 AM	31.166
4409	08/11/19 01:20:00 AM	31.166
4410	08/11/19 01:25:00 AM	31.064
4411	08/11/19 01:30:00 AM	31.064
4412	08/11/19 01:35:00 AM	31.064
4413	08/11/19 01:40:00 AM	31.472
4414	08/11/19 01:45:00 AM	32.394
4415	08/11/19 01:50:00 AM	32.704
4416	08/11/19 01:55:00 AM	32.704
4417	08/11/19 02:00:00 AM	32.497
4418	08/11/19 02:05:00 AM	32.291
4419	08/11/19 02:10:00 AM	32.188
4420	08/11/19 02:15:00 AM	32.188
4421	08/11/19 02:20:00 AM	32.188
4422	08/11/19 02:25:00 AM	32.086
4423	08/11/19 02:30:00 AM	31.983
4424	08/11/19 02:35:00 AM	32.086
4425	08/11/19 02:40:00 AM	32.086
4426	08/11/19 02:45:00 AM	32.086
4427	08/11/19 02:50:00 AM	32.086
4428	08/11/19 02:55:00 AM	31.983
4429	08/11/19 03:00:00 AM	31.880
4430	08/11/19 03:05:00 AM	31.880
4431	08/11/19 03:10:00 AM	31.983
4432	08/11/19 03:15:00 AM	32.086
4433	08/11/19 03:20:00 AM	32.086
4434	08/11/19 03:25:00 AM	31.983
4435	08/11/19 03:30:00 AM	31.983
4436	08/11/19 03:35:00 AM	31.880
4437	08/11/19 03:40:00 AM	31.880
4438	08/11/19 03:45:00 AM	31.778
4439	08/11/19 03:50:00 AM	31.778
4440	08/11/19 03:55:00 AM	31.676
4441	08/11/19 04:00:00 AM	31.676
4442	08/11/19 04:05:00 AM	31.574
4443	08/11/19 04:10:00 AM	31.472
4444	08/11/19 04:15:00 AM	31.472
4445	08/11/19 04:20:00 AM	31.472
4446	08/11/19 04:25:00 AM	31.370
4447	08/11/19 04:30:00 AM	31.268
4448	08/11/19 04:35:00 AM	31.268
4449	08/11/19 04:40:00 AM	31.268
4450	08/11/19 04:45:00 AM	31.166
4451	08/11/19 04:50:00 AM	31.064
4452	08/11/19 04:55:00 AM	31.064
4453	08/11/19 05:00:00 AM	30.963
4454	08/11/19 05:05:00 AM	30.963
4455	08/11/19 05:10:00 AM	30.862
4456	08/11/19 05:15:00 AM	30.862
4457	08/11/19 05:20:00 AM	30.862
4458	08/11/19 05:25:00 AM	30.760
4459	08/11/19 05:30:00 AM	30.659
4460	08/11/19 05:35:00 AM	30.558
4461	08/11/19 05:40:00 AM	30.457
4462	08/11/19 05:45:00 AM	30.457
4463	08/11/19 05:50:00 AM	30.457
4464	08/11/19 05:55:00 AM	30.457
4465	08/11/19 06:00:00 AM	30.356
4466	08/11/19 06:05:00 AM	30.255
4467	08/11/19 06:10:00 AM	30.154
4468	08/11/19 06:15:00 AM	30.154
4469	08/11/19 06:20:00 AM	30.255
4470	08/11/19 06:25:00 AM	30.457
4471	08/11/19 06:30:00 AM	30.457
4472	08/11/19 06:35:00 AM	30.457
4473	08/11/19 06:40:00 AM	30.457
4474	08/11/19 06:45:00 AM	30.457
4475	08/11/19 06:50:00 AM	30.558
4476	08/11/19 06:55:00 AM	30.862
4477	08/11/19 07:00:00 AM	31.064
4478	08/11/19 07:05:00 AM	31.370
4479	08/11/19 07:10:00 AM	31.676
4480	08/11/19 07:15:00 AM	31.574
4481	08/11/19 07:20:00 AM	31.472
4482	08/11/19 07:25:00 AM	31.472
4483	08/11/19 07:30:00 AM	31.370
4484	08/11/19 07:35:00 AM	31.268
4485	08/11/19 07:40:00 AM	31.370
4486	08/11/19 07:45:00 AM	31.370
4487	08/11/19 07:50:00 AM	31.574
